    -0.090    -0.570     1.262    -1.525     0.411     0.003     0.969     0.025     0.002     2.000
     0.556     1.889     1.062     0.259     0.210     0.000     0.148     0.000     0.851     4.000
     1.093    -0.177    -1.939     1.197    -0.192     0.940     0.050     0.000     0.010     1.000
     1.093     1.397    -0.438     0.165    -0.091     0.015     0.109     0.000     0.876     4.000
    -0.628     0.119     0.662     0.446    -0.694     0.013     0.956     0.003     0.028     2.000
    -0.090    -0.275    -0.238    -0.398    -0.091     0.179     0.788     0.005     0.028     2.000
     1.093     0.315    -0.038    -0.774     1.616     0.065     0.788     0.000     0.147     2.000
     1.093    -0.767    -1.438    -0.023    -2.402     0.824     0.170     0.002     0.003     1.000
     0.556     1.102    -1.338    -0.680    -0.292     0.135     0.044     0.000     0.821     4.000
     0.018    -1.062     0.262    -0.962    -1.096     0.051     0.817     0.131     0.001     2.000
    -2.134     0.807    -0.338    -0.023     0.813     0.097     0.211     0.000     0.691     4.000
     1.631     0.217    -0.438    -0.586     0.612     0.150     0.729     0.000     0.121     2.000
     0.233     0.119     1.162    -0.868    -2.302     0.002     0.981     0.002     0.015     2.000
     0.125     0.709     0.162    -0.868    -0.091     0.028     0.582     0.000     0.390     2.000
    -0.090    -0.865    -1.438     1.197     2.621     0.913     0.084     0.002     0.001     1.000
    -0.520    -1.160    -0.938     0.728     0.110     0.684     0.263     0.053     0.001     1.000
    -0.520    -0.275    -0.538    -0.023     1.315     0.401     0.560     0.004     0.035     2.000
    -0.197     1.201    -1.238    -0.962     0.310     0.081     0.026     0.000     0.894     4.000
    -1.703     0.610     0.862     0.071     1.415     0.010     0.793     0.001     0.196     2.000
     2.169     2.283    -1.738     0.352    -0.493     0.004     0.001     0.000     0.994     4.000
     0.018    -0.964    -1.138    -1.431     0.411     0.819     0.166     0.012     0.003     1.000
     0.556     0.119    -0.138    -0.680    -0.091     0.098     0.814     0.001     0.088     2.000
     0.663     3.070     0.562    -0.492     0.511     0.000     0.001     0.000     0.999     4.000
     1.416     0.020     2.263     0.352    -2.302     0.000     0.998     0.001     0.001     2.000
    -1.058     0.906    -0.338    -0.774    -1.297     0.056     0.207     0.000     0.737     4.000
    -1.058     0.807    -0.438    -0.586    -0.192     0.092     0.226     0.000     0.681     4.000
     0.340     1.594    -0.738    -2.463    -0.393     0.006     0.010     0.000     0.984     4.000
    -0.413     0.119    -2.039    -0.117     1.014     0.943     0.018     0.000     0.039     1.000
     2.707     1.201     0.662    -0.774    -0.292     0.002     0.596     0.000     0.402     2.000
    -1.381    -1.652     0.962    -0.586     0.009     0.002     0.137     0.861     0.000     3.000
    -1.596    -0.767    -0.938     0.259     1.014     0.768     0.197     0.029     0.005     1.000
     0.771     0.119     1.162     0.634     0.712     0.002     0.989     0.000     0.009     2.000
     0.878    -0.570    -0.038     0.259    -0.292     0.080     0.910     0.005     0.005     2.000
     0.771     0.217     0.362    -0.680     0.712     0.024     0.910     0.000     0.066     2.000
     0.340    -1.652     1.162     0.634     0.110     0.003     0.617     0.380     0.000     2.000
     0.556     0.512    -0.738     1.666     0.511     0.264     0.528     0.000     0.208     2.000
    -1.273    -0.472     0.762     0.728     0.813     0.017     0.942     0.037     0.004     2.000
     0.771    -0.472     0.962    -0.774    -0.694     0.005     0.986     0.007     0.002     2.000
    -1.165    -0.177     1.562     0.728    -1.598     0.001     0.975     0.022     0.003     2.000
    -0.520    -0.570     1.562     1.291     1.014     0.001     0.977     0.021     0.001     2.000
    -2.456    -1.652     1.062    -0.680    -1.598     0.000     0.028     0.971     0.000     3.000
    -1.058     0.610    -1.338    -0.023     0.210     0.524     0.084     0.000     0.393     1.000
     0.771     0.020     0.562    -1.149    -0.393     0.014     0.956     0.001     0.029     2.000
     0.771    -2.931    -0.338    -0.868     0.813     0.015     0.022     0.963     0.000     3.000
    -0.090     1.102     0.062    -0.962     2.320     0.015     0.186     0.000     0.799     4.000
    -1.165    -0.668     1.162     0.822    -0.694     0.004     0.899     0.096     0.001     2.000
     1.416     0.217     0.762     0.446    -0.091     0.005     0.977     0.000     0.018     2.000
    -1.703     0.315    -1.839     1.009     0.310     0.900     0.026     0.000     0.074     1.000
     0.018    -1.062     0.362     1.009    -0.795     0.033     0.879     0.088     0.000     2.000
    -0.520    -1.455    -0.338    -2.088    -0.393     0.218     0.335     0.447     0.001     3.000
    -1.165     1.496    -0.338    -0.492    -1.297     0.008     0.038     0.000     0.954     4.000
     0.233     1.889    -0.638     1.479    -1.699     0.005     0.025     0.000     0.970     4.000
    -0.950     0.610     0.062     1.385    -0.895     0.051     0.740     0.000     0.209     2.000
     0.233     0.217     0.662    -0.211     0.210     0.011     0.947     0.001     0.041     2.000
     0.556     0.119     0.362     0.728     0.009     0.022     0.951     0.001     0.027     2.000
     0.663     0.315     0.262    -0.211    -0.996     0.025     0.898     0.000     0.076     2.000
     0.448    -0.275    -0.638    -1.525    -0.493     0.387     0.564     0.002     0.047     2.000
     1.631     1.004     0.062     0.540    -0.493     0.016     0.589     0.000     0.395     2.000
    -0.950     0.709    -0.438    -1.055    -0.694     0.108     0.262     0.000     0.630     4.000
     1.846    -0.570    -1.839     0.446    -0.996     0.922     0.075     0.000     0.003     1.000
    -0.413     0.119     0.162     2.229     0.310     0.047     0.926     0.001     0.027     2.000
    -0.735     0.020     1.662    -0.398     0.511     0.001     0.986     0.005     0.008     2.000
     0.878     0.119    -1.438    -0.398    -0.594     0.756     0.157     0.000     0.087     1.000
     0.233     1.004     1.062    -1.712     1.415     0.002     0.558     0.000     0.440     2.000
     0.878    -0.472     0.962     0.728     1.014     0.005     0.991     0.003     0.001     2.000
    -0.197     0.610     0.362    -0.117    -0.493     0.021     0.767     0.000     0.212     2.000
     0.986     0.217    -0.938    -1.337    -1.096     0.416     0.387     0.000     0.197     1.000
     0.233     0.020    -1.438    -0.305     0.411     0.819     0.119     0.000     0.062     1.000
     0.340     1.004     1.462     1.760    -0.493     0.001     0.927     0.000     0.073     2.000
     0.125     0.119     0.562     0.634    -0.091     0.014     0.961     0.001     0.024     2.000
     1.524    -1.062     0.162    -0.680     0.813     0.053     0.931     0.014     0.001     2.000
    -1.488    -1.259     0.262     1.009     0.110     0.048     0.469     0.484     0.000     3.000
    -1.596    -0.275    -1.538    -0.492    -0.594     0.928     0.050     0.002     0.020     1.000
     0.340    -0.668     1.062     0.071    -0.694     0.004     0.976     0.020     0.001     2.000
     1.954    -1.160     1.562    -0.680     0.310     0.001     0.981     0.018     0.000     2.000
     0.233    -0.668    -0.038    -1.806     0.310     0.133     0.838     0.019     0.010     2.000
    -0.413    -1.751    -1.238     1.009    -0.393     0.722     0.104     0.173     0.000     1.000
    -1.703    -0.373    -0.338     0.446     0.310     0.330     0.618     0.029     0.023     2.000
